timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:54:01.262+00:00,4130,idle,0.130,100.326,100.000,143.019,295.860,1220.645,0.000,0.000
2026-04-21T02:54:01.391+00:00,4130,idle,0.134,96.930,100.000,143.019,296.030,1220.645,0.000,0.000
2026-04-21T02:54:01.525+00:00,4135,optimizer,0.132,98.703,100.000,673.243,295.400,1220.801,0.000,0.178
2026-04-21T02:54:01.657+00:00,4139,backward,0.129,100.596,100.000,186.197,294.460,1220.770,0.000,0.000
2026-04-21T02:54:01.786+00:00,4140,idle,0.132,106.010,100.000,143.019,295.100,1220.801,0.000,0.000
2026-04-21T02:54:01.918+00:00,4145,backward,0.128,101.386,100.000,247.209,296.290,1220.738,0.000,0.000
2026-04-21T02:54:02.047+00:00,4147,optimizer,0.129,92.941,100.000,1352.299,295.880,1220.707,0.000,0.000
2026-04-21T02:54:02.176+00:00,4150,backward,0.128,109.019,100.000,292.618,295.900,1220.770,0.000,0.000
2026-04-21T02:54:02.304+00:00,4150,idle,0.131,99.533,100.000,143.019,295.690,1220.770,0.000,0.000
2026-04-21T02:54:02.435+00:00,4155,backward,0.129,101.115,100.000,186.214,295.230,1220.676,0.000,0.000
2026-04-21T02:54:02.563+00:00,4157,backward,0.130,99.695,100.000,1044.081,295.640,1220.707,0.000,0.000
2026-04-21T02:54:02.694+00:00,4160,idle,0.128,101.374,100.000,143.019,294.580,1220.645,0.000,0.579
2026-04-21T02:54:02.822+00:00,4160,idle,0.127,94.233,100.000,1585.012,294.280,1220.738,0.000,0.000
2026-04-21T02:54:02.949+00:00,4167,forward,0.130,108.094,100.000,1036.989,296.250,1220.738,0.000,0.000
2026-04-21T02:54:03.079+00:00,4169,backward,0.130,92.521,100.000,889.899,295.780,1220.801,0.000,0.000
2026-04-21T02:54:03.209+00:00,4170,idle,0.131,106.493,100.000,143.019,295.640,1220.738,0.000,0.000
2026-04-21T02:54:03.340+00:00,4170,idle,0.131,98.921,100.000,1123.525,295.790,1220.770,0.000,0.000
2026-04-21T02:54:03.471+00:00,4177,forward,0.134,104.788,100.000,1036.989,296.040,1220.801,0.000,0.000
2026-04-21T02:54:03.605+00:00,4179,backward,0.128,101.423,100.000,1318.736,296.410,1220.738,0.000,0.000
2026-04-21T02:54:03.733+00:00,4180,idle,0.128,101.934,100.000,143.019,294.520,1220.738,0.000,0.000
2026-04-21T02:54:03.861+00:00,4186,forward,0.129,100.554,100.000,186.197,295.070,1220.676,0.000,0.212
2026-04-21T02:54:03.990+00:00,4188,optimizer,0.133,97.857,100.000,1318.736,296.700,1220.645,0.000,0.000
2026-04-21T02:54:04.123+00:00,4190,idle,0.128,101.344,100.000,143.019,296.640,1220.676,0.000,0.000
2026-04-21T02:54:04.251+00:00,4190,idle,0.129,108.200,100.000,143.019,297.100,1220.676,0.000,0.000
2026-04-21T02:54:04.380+00:00,4196,backward,0.129,100.701,100.000,247.209,296.780,1220.738,0.000,0.000
2026-04-21T02:54:04.510+00:00,4198,optimizer,0.134,89.526,100.000,1318.736,296.630,1220.738,0.000,0.000
2026-04-21T02:54:04.644+00:00,4200,idle,0.129,108.190,100.000,143.019,295.470,1220.676,0.000,0.392
2026-04-21T02:54:04.773+00:00,4202,forward,0.129,100.990,100.000,1125.989,295.240,1220.738,0.000,0.000
2026-04-21T02:54:04.902+00:00,4208,forward,0.128,101.460,100.000,304.618,295.220,1220.801,0.000,0.000
2026-04-21T02:54:05.030+00:00,4210,backward,0.129,100.579,100.000,143.019,296.160,1220.676,0.000,0.000
2026-04-21T02:54:05.159+00:00,4210,idle,0.128,101.716,100.000,143.019,295.990,1220.676,0.000,0.092
2026-04-21T02:54:05.287+00:00,4215,backward,0.132,98.538,100.000,1589.200,296.220,1220.738,0.000,0.000
2026-04-21T02:54:05.419+00:00,4218,forward,0.128,101.661,100.000,444.118,296.240,1220.770,0.000,0.000
2026-04-21T02:54:05.547+00:00,4220,backward,0.132,106.453,100.000,143.019,296.440,1220.676,0.000,0.000
2026-04-21T02:54:05.678+00:00,4220,idle,0.128,101.487,100.000,143.019,296.080,1220.676,0.000,0.000
2026-04-21T02:54:05.806+00:00,4226,backward,0.133,97.661,100.000,1589.342,295.300,1220.801,0.000,0.000
2026-04-21T02:54:05.939+00:00,4229,optimizer,0.129,100.395,100.000,895.803,296.340,1220.801,0.000,0.000
2026-04-21T02:54:06.069+00:00,4230,idle,0.129,100.924,100.000,143.019,297.650,1220.801,0.000,0.000
2026-04-21T02:54:06.198+00:00,4235,forward,0.130,92.121,100.000,1036.989,297.400,1220.801,0.000,0.000
2026-04-21T02:54:06.328+00:00,4237,backward,0.133,112.371,100.000,1190.431,297.140,1220.801,0.000,0.000
2026-04-21T02:54:06.462+00:00,4240,forward,0.128,93.549,100.000,640.180,297.110,1220.676,0.000,0.000
2026-04-21T02:54:06.590+00:00,4240,idle,0.131,106.707,100.000,143.019,296.830,1220.676,0.000,0.000
2026-04-21T02:54:06.721+00:00,4245,dataloader,0.132,98.454,100.000,889.899,295.540,1220.738,0.000,0.000
2026-04-21T02:54:06.853+00:00,4248,backward,0.127,94.298,100.000,1181.737,295.420,1220.770,0.000,0.000
2026-04-21T02:54:06.980+00:00,4250,eval,0.128,101.544,100.000,145.519,295.130,1220.801,0.000,3.814
2026-04-21T02:54:07.108+00:00,4250,eval,0.130,107.910,100.000,146.269,296.530,1220.676,0.000,0.000
2026-04-21T02:54:07.238+00:00,4250,eval,0.129,93.220,100.000,146.269,296.480,1220.738,0.000,0.000
2026-04-21T02:54:07.367+00:00,4250,eval,0.131,106.805,100.000,146.269,296.370,1220.738,0.000,0.000
2026-04-21T02:54:07.498+00:00,4250,eval,0.130,100.344,100.000,146.269,296.050,1220.770,0.000,0.000
2026-04-21T02:54:07.627+00:00,4250,eval,0.134,104.559,100.000,146.269,296.390,1220.676,0.000,0.000
2026-04-21T02:54:07.761+00:00,4250,eval,0.131,99.467,99.000,146.269,294.880,1220.707,0.000,0.807
2026-04-21T02:54:07.892+00:00,4250,eval,0.128,101.880,99.000,219.675,294.560,1220.738,0.000,0.000
2026-04-21T02:54:08.020+00:00,4250,eval,0.129,100.530,99.000,146.269,296.710,1220.801,0.000,0.000
2026-04-21T02:54:08.149+00:00,4250,eval,0.132,98.715,100.000,243.957,296.790,1220.770,0.000,0.000
2026-04-21T02:54:08.281+00:00,4250,eval,0.130,107.577,100.000,146.269,296.680,1220.738,0.000,0.000
2026-04-21T02:54:08.411+00:00,4250,eval,0.130,92.290,99.000,145.519,296.330,1220.707,0.000,0.000
2026-04-21T02:54:08.541+00:00,4250,eval,0.131,106.784,100.000,145.519,296.930,1220.707,0.000,0.000
2026-04-21T02:54:08.672+00:00,4250,eval,0.129,92.962,100.000,146.269,296.820,1220.770,0.000,2.693
2026-04-21T02:54:08.801+00:00,4250,eval,0.129,108.681,99.000,146.269,294.510,1220.707,0.000,0.000
2026-04-21T02:54:08.930+00:00,4250,eval,0.129,101.078,100.000,145.519,295.750,1220.707,0.000,0.334
2026-04-21T02:54:09.058+00:00,4250,eval,0.130,99.837,100.000,145.519,298.180,1220.770,0.000,0.000
2026-04-21T02:54:09.189+00:00,4250,eval,0.129,100.748,100.000,145.519,297.440,1220.770,0.000,0.000
2026-04-21T02:54:09.318+00:00,4250,eval,0.128,94.067,99.000,145.519,297.080,1220.707,0.000,0.000
2026-04-21T02:54:09.445+00:00,4250,eval,0.135,111.480,99.000,146.269,297.580,1220.801,0.000,0.000
2026-04-21T02:54:09.580+00:00,4250,eval,0.139,100.963,100.000,146.269,297.380,1220.801,0.000,0.000
2026-04-21T02:54:09.718+00:00,4250,eval,0.128,101.491,99.000,145.519,296.260,1220.801,0.000,0.396
2026-04-21T02:54:09.847+00:00,4250,eval,0.131,99.250,99.000,145.519,295.360,1220.801,0.000,0.000
2026-04-21T02:54:09.978+00:00,4250,eval,0.129,101.037,99.000,145.519,296.720,1220.707,0.000,0.000
2026-04-21T02:54:10.106+00:00,4250,eval,0.132,98.612,99.000,145.519,297.310,1220.645,0.000,0.000
2026-04-21T02:54:10.238+00:00,4250,eval,0.129,100.521,100.000,145.519,297.170,1220.770,0.000,0.000
2026-04-21T02:54:10.367+00:00,4250,eval,0.130,99.885,100.000,145.519,296.880,1220.770,0.000,0.000
2026-04-21T02:54:10.497+00:00,4250,eval,0.130,99.950,100.000,146.269,297.470,1220.770,0.000,0.000
2026-04-21T02:54:10.628+00:00,4250,eval,0.133,104.980,100.000,146.269,295.500,1220.770,0.000,0.000
2026-04-21T02:54:10.761+00:00,4250,eval,0.129,100.899,99.000,146.269,294.680,1220.770,0.000,0.000
2026-04-21T02:54:10.890+00:00,4250,eval,0.131,99.015,99.000,145.519,295.170,1220.770,0.000,0.000
2026-04-21T02:54:11.021+00:00,4250,eval,0.131,98.886,100.000,145.519,297.860,1220.770,0.000,0.000
2026-04-21T02:54:11.153+00:00,4250,eval,0.129,108.370,100.000,145.519,297.940,1220.770,0.000,0.000
2026-04-21T02:54:11.282+00:00,4250,eval,0.132,91.195,100.000,145.519,297.330,1220.770,0.000,0.000
2026-04-21T02:54:11.413+00:00,4250,eval,0.132,106.062,100.000,146.269,297.990,1220.770,0.000,0.000
2026-04-21T02:54:11.545+00:00,4250,eval,0.133,97.959,100.000,145.519,297.530,1220.770,0.000,0.000
2026-04-21T02:54:11.678+00:00,4250,dataloader,0.128,101.547,100.000,145.519,295.300,1220.770,0.000,0.000
2026-04-21T02:54:11.806+00:00,4250,eval,0.131,99.335,99.000,145.519,295.450,1220.770,0.000,0.000
2026-04-21T02:54:11.937+00:00,4250,eval,0.127,102.205,100.000,145.519,298.650,1220.770,0.000,0.000
2026-04-21T02:54:12.064+00:00,4250,eval,0.134,104.430,100.000,146.269,298.070,1220.770,0.000,0.000
2026-04-21T02:54:12.198+00:00,4250,eval,0.130,100.244,100.000,145.519,298.000,1220.770,0.000,0.000
2026-04-21T02:54:12.328+00:00,4250,eval,0.132,106.187,100.000,146.269,298.220,1220.770,0.000,2.726
2026-04-21T02:54:12.460+00:00,4250,eval,0.132,98.612,100.000,146.269,297.880,1220.770,0.000,0.000
2026-04-21T02:54:12.591+00:00,4250,eval,0.128,101.301,99.000,146.269,296.400,1220.770,0.000,0.000
2026-04-21T02:54:12.720+00:00,4250,eval,0.133,105.240,99.000,146.269,295.680,1220.770,0.000,0.675
2026-04-21T02:54:12.853+00:00,4250,eval,0.129,100.475,99.000,244.707,297.270,1220.770,0.000,0.000
2026-04-21T02:54:12.982+00:00,4250,eval,0.134,96.858,100.000,146.269,298.030,1220.770,0.000,0.000
2026-04-21T02:54:13.116+00:00,4250,eval,0.129,100.427,100.000,145.519,298.170,1220.770,0.000,0.000
2026-04-21T02:54:13.246+00:00,4250,idle,0.132,98.642,100.000,143.019,297.720,1220.801,0.000,0.000
2026-04-21T02:54:13.378+00:00,4256,forward,0.132,98.839,100.000,551.180,297.960,1220.738,0.000,0.000
2026-04-21T02:54:13.509+00:00,4258,optimizer,0.131,107.001,100.000,1036.989,297.520,1220.738,0.000,0.000
2026-04-21T02:54:13.640+00:00,4260,idle,0.130,99.744,100.000,143.019,295.320,1220.801,0.000,0.000
2026-04-21T02:54:13.770+00:00,4265,backward,0.128,101.426,100.000,1357.151,296.330,1220.738,0.000,0.000
2026-04-21T02:54:13.899+00:00,4268,forward,0.128,101.544,100.000,1036.989,297.240,1220.707,0.000,0.000
2026-04-21T02:54:14.027+00:00,4270,backward,0.131,106.496,100.000,143.019,297.430,1220.707,0.000,0.000
2026-04-21T02:54:14.158+00:00,4270,idle,0.132,98.180,100.000,143.019,297.080,1220.707,0.000,0.325
2026-04-21T02:54:14.290+00:00,4275,backward,0.128,93.665,100.000,1424.057,296.640,1220.676,0.000,0.366
2026-04-21T02:54:14.419+00:00,4278,forward,0.133,105.336,100.000,1036.989,296.600,1220.801,0.000,0.000
2026-04-21T02:54:14.551+00:00,4280,backward,0.130,99.931,100.000,143.019,295.640,1220.645,0.000,0.000
2026-04-21T02:54:14.682+00:00,4280,idle,0.129,100.714,100.000,1585.262,294.720,1220.801,0.000,0.000
2026-04-21T02:54:14.811+00:00,4287,backward,0.129,100.643,100.000,247.209,296.130,1220.770,0.000,0.121
2026-04-21T02:54:14.940+00:00,4289,optimizer,0.130,99.800,100.000,1352.299,296.650,1220.770,0.000,0.000
2026-04-21T02:54:15.070+00:00,4290,idle,0.131,106.974,100.000,143.019,296.550,1220.770,0.000,0.000
2026-04-21T02:54:15.201+00:00,4293,optimizer,0.129,93.040,100.000,1092.176,296.600,1220.801,0.000,0.000
2026-04-21T02:54:15.330+00:00,4297,backward,0.130,107.611,100.000,247.209,296.990,1220.832,0.000,0.000
2026-04-21T02:54:15.460+00:00,4299,optimizer,0.131,99.367,100.000,1348.799,296.900,1220.863,0.000,0.000
2026-04-21T02:54:15.591+00:00,4300,idle,0.130,99.718,100.000,143.019,296.310,1220.863,0.000,0.270
2026-04-21T02:54:15.721+00:00,4306,forward,0.131,107.228,100.000,292.618,295.880,1220.832,0.000,0.000
2026-04-21T02:54:15.852+00:00,4309,backward,0.129,93.264,100.000,186.196,296.140,1220.770,0.000,0.000
2026-04-21T02:54:15.980+00:00,4310,idle,0.136,103.015,100.000,143.019,297.310,1220.770,0.000,0.000
2026-04-21T02:54:16.116+00:00,4310,idle,0.129,100.532,100.000,1587.137,297.200,1221.363,0.000,0.000
2026-04-21T02:54:16.246+00:00,4317,forward,0.131,99.299,100.000,1181.737,296.780,1220.863,0.000,0.000
2026-04-21T02:54:16.377+00:00,4319,backward,0.129,100.817,100.000,247.209,296.940,1220.863,0.000,0.000
2026-04-21T02:54:16.506+00:00,4320,idle,0.132,98.819,100.000,143.019,296.810,1220.707,0.000,0.000
2026-04-21T02:54:16.637+00:00,4321,optimizer,0.135,103.858,100.000,673.243,295.570,1220.770,0.000,0.000
2026-04-21T02:54:16.772+00:00,4328,forward,0.130,99.881,100.000,186.197,296.020,1220.770,0.000,0.000
2026-04-21T02:54:16.902+00:00,4330,idle,0.134,104.245,100.000,143.019,296.430,1220.832,0.000,0.000
2026-04-21T02:54:17.036+00:00,4330,idle,0.131,106.910,100.000,143.019,297.100,1220.832,0.000,0.000
2026-04-21T02:54:17.167+00:00,4336,backward,0.130,92.339,100.000,247.209,297.140,1220.832,0.000,0.000
2026-04-21T02:54:17.297+00:00,4339,forward,0.130,100.104,100.000,865.740,297.110,1220.863,0.000,0.000
2026-04-21T02:54:17.427+00:00,4340,idle,0.130,107.478,100.000,143.019,297.230,1220.801,0.000,3.988
2026-04-21T02:54:17.557+00:00,4340,idle,0.133,97.513,100.000,143.019,297.290,1220.801,0.000,0.000
2026-04-21T02:54:17.691+00:00,4347,forward,0.129,100.678,100.000,186.210,295.490,1220.863,0.000,0.000
2026-04-21T02:54:17.820+00:00,4350,backward,0.130,99.627,100.000,143.019,296.620,1220.863,0.000,0.778
2026-04-21T02:54:17.950+00:00,4350,idle,0.130,107.952,100.000,143.019,297.890,1220.863,0.000,0.000
2026-04-21T02:54:18.080+00:00,4355,optimizer,0.129,92.766,100.000,1352.299,297.830,1220.770,0.000,0.000
2026-04-21T02:54:18.209+00:00,4358,backward,0.128,109.355,100.000,186.214,297.800,1220.770,0.000,0.000
2026-04-21T02:54:18.337+00:00,4360,optimizer,0.130,92.518,100.000,143.019,297.460,1220.801,0.000,0.000
2026-04-21T02:54:18.467+00:00,4360,idle,0.134,104.196,100.000,143.019,297.580,1220.801,0.000,2.646
2026-04-21T02:54:18.601+00:00,4365,backward,0.134,96.736,100.000,907.426,297.510,1220.801,0.000,2.093
2026-04-21T02:54:18.736+00:00,4369,forward,0.130,107.800,100.000,186.196,295.970,1221.238,0.000,0.000
2026-04-21T02:54:18.866+00:00,4370,idle,0.132,98.599,100.000,143.019,296.380,1221.207,0.000,0.000
2026-04-21T02:54:18.998+00:00,4375,backward,0.131,98.999,100.000,186.196,296.250,1221.238,0.000,0.000
2026-04-21T02:54:19.129+00:00,4377,backward,0.130,100.171,100.000,1348.799,296.670,1221.238,0.000,0.000
2026-04-21T02:54:19.259+00:00,4380,backward,0.129,100.425,100.000,186.197,296.770,1221.207,0.000,0.392
2026-04-21T02:54:19.388+00:00,4380,idle,0.131,99.409,100.000,143.019,296.540,1221.207,0.000,0.000
2026-04-21T02:54:19.519+00:00,4385,backward,0.138,101.704,100.000,247.209,296.950,1221.207,0.000,0.823
2026-04-21T02:54:19.657+00:00,4387,optimizer,0.131,106.795,100.000,304.618,296.630,1221.270,0.000,0.000
2026-04-21T02:54:19.788+00:00,4390,idle,0.130,100.191,100.000,143.019,295.500,1221.332,0.000,0.361
2026-04-21T02:54:19.917+00:00,4391,dataloader,0.133,105.052,100.000,1352.299,295.620,1222.270,0.000,0.498
2026-04-21T02:54:20.051+00:00,4397,backward,0.129,100.689,100.000,169.475,297.260,1222.113,0.000,13.917
2026-04-21T02:54:20.180+00:00,4399,optimizer,0.133,90.353,100.000,1348.799,296.710,1222.270,0.000,0.000
2026-04-21T02:54:20.313+00:00,4400,idle,0.129,108.227,100.000,143.019,296.160,1222.270,0.000,0.000
2026-04-21T02:54:20.442+00:00,4404,backward,0.132,98.390,100.000,1181.737,296.320,1222.270,0.000,0.000
2026-04-21T02:54:20.574+00:00,4407,backward,0.132,98.463,100.000,247.209,296.270,1222.145,0.000,0.000
2026-04-21T02:54:20.706+00:00,4410,forward,0.131,99.149,100.000,186.197,296.230,1222.270,0.000,0.000
2026-04-21T02:54:20.837+00:00,4410,idle,0.131,106.558,100.000,143.019,295.640,1222.270,0.000,0.000
2026-04-21T02:54:20.969+00:00,4416,backward,0.129,100.537,100.000,1348.799,296.220,1222.270,0.000,0.000
2026-04-21T02:54:21.098+00:00,4419,backward,0.130,99.986,100.000,186.196,298.000,1222.145,0.000,0.000
2026-04-21T02:54:21.228+00:00,4420,idle,0.131,99.149,100.000,143.019,298.000,1222.176,0.000,0.000
2026-04-21T02:54:21.359+00:00,4420,idle,0.129,101.147,100.000,186.196,298.170,1222.207,0.000,0.000
2026-04-21T02:54:21.488+00:00,4426,optimizer,0.132,105.795,100.000,1318.736,298.180,1222.207,0.000,0.236
2026-04-21T02:54:21.620+00:00,4429,backward,0.137,95.145,100.000,186.197,297.990,1222.176,0.000,0.000
2026-04-21T02:54:21.756+00:00,4430,idle,0.134,104.653,100.000,143.019,295.970,1222.207,0.000,0.000
2026-04-21T02:54:21.890+00:00,4435,backward,0.129,100.783,100.000,1456.297,296.130,1222.207,0.000,0.000
2026-04-21T02:54:22.019+00:00,4438,optimizer,0.135,103.944,100.000,1352.299,297.540,1222.238,0.000,0.000
2026-04-21T02:54:22.154+00:00,4440,idle,0.129,101.087,100.000,143.019,297.320,1222.145,0.000,0.000
2026-04-21T02:54:22.283+00:00,4440,idle,0.131,99.353,100.000,143.019,297.340,1222.145,0.000,0.000
2026-04-21T02:54:22.413+00:00,4446,backward,0.130,99.835,100.000,889.899,297.010,1222.270,0.000,0.000
2026-04-21T02:54:22.544+00:00,4449,forward,0.132,98.847,100.000,1044.081,297.280,1222.238,0.000,3.178
2026-04-21T02:54:22.675+00:00,4450,idle,0.131,99.057,100.000,143.019,297.540,1222.270,0.000,0.000
2026-04-21T02:54:22.806+00:00,4450,idle,0.130,99.642,100.000,1508.453,296.080,1222.176,0.000,0.808
2026-04-21T02:54:22.937+00:00,4457,backward,0.131,106.965,100.000,1092.176,296.830,1222.207,0.000,0.000
2026-04-21T02:54:23.068+00:00,4460,backward,0.130,100.142,100.000,143.019,297.490,1222.270,0.000,0.000
2026-04-21T02:54:23.198+00:00,4460,idle,0.133,104.886,100.000,143.019,297.670,1222.270,0.000,0.000
2026-04-21T02:54:23.331+00:00,4465,backward,0.131,99.241,100.000,1318.736,297.580,1222.270,0.000,0.000
2026-04-21T02:54:23.462+00:00,4468,backward,0.131,98.916,100.000,889.899,297.460,1222.207,0.000,0.000
2026-04-21T02:54:23.593+00:00,4470,idle,0.130,99.992,100.000,143.019,297.470,1222.207,0.000,0.000
2026-04-21T02:54:23.723+00:00,4470,idle,0.134,96.875,100.000,143.019,296.800,1222.207,0.000,0.000
2026-04-21T02:54:23.858+00:00,4476,backward,0.131,106.995,100.000,1318.736,296.120,1222.270,0.000,0.000
2026-04-21T02:54:23.988+00:00,4480,forward,0.131,99.276,100.000,292.618,296.540,1222.176,0.000,0.000
2026-04-21T02:54:24.119+00:00,4480,idle,0.134,104.173,100.000,143.019,297.350,1222.176,0.000,0.000
2026-04-21T02:54:24.254+00:00,4485,backward,0.131,99.512,100.000,889.899,297.040,1222.176,0.000,0.000
2026-04-21T02:54:24.384+00:00,4488,forward,0.131,98.932,100.000,1036.989,297.340,1222.082,0.000,0.416
2026-04-21T02:54:24.516+00:00,4490,backward,0.128,93.794,100.000,143.019,297.050,1222.207,0.000,0.000
2026-04-21T02:54:24.644+00:00,4490,idle,0.136,110.171,100.000,143.019,297.090,1222.207,0.000,0.000
2026-04-21T02:54:24.780+00:00,4495,backward,0.136,95.784,100.000,1352.299,297.040,1222.270,0.000,0.000
2026-04-21T02:54:24.916+00:00,4499,forward,0.126,110.937,100.000,186.196,296.490,1222.176,0.000,0.000
2026-04-21T02:54:25.042+00:00,4500,eval,0.131,99.136,100.000,145.519,296.870,1222.082,0.000,3.068
2026-04-21T02:54:25.173+00:00,4500,eval,0.131,99.565,100.000,145.519,298.380,1222.270,0.000,0.000
2026-04-21T02:54:25.304+00:00,4500,eval,0.130,100.324,100.000,170.269,297.940,1222.176,0.000,0.000
2026-04-21T02:54:25.433+00:00,4500,eval,0.130,100.376,100.000,145.519,297.610,1222.270,0.000,0.000
2026-04-21T02:54:25.563+00:00,4500,eval,0.130,100.271,99.000,146.269,297.530,1222.270,0.000,0.030
2026-04-21T02:54:25.692+00:00,4500,eval,0.131,99.577,99.000,146.269,297.790,1222.238,0.000,0.000
2026-04-21T02:54:25.823+00:00,4500,eval,0.132,105.936,100.000,145.519,295.920,1222.238,0.000,0.000
2026-04-21T02:54:25.955+00:00,4500,eval,0.132,98.371,98.000,220.707,297.290,1222.176,0.000,0.000
2026-04-21T02:54:26.087+00:00,4500,eval,0.135,96.309,98.000,145.519,298.290,1222.113,0.000,0.000
2026-04-21T02:54:26.222+00:00,4500,eval,0.135,96.220,99.000,232.051,296.900,1222.551,0.000,0.000
2026-04-21T02:54:26.357+00:00,4500,eval,0.133,105.071,82.000,145.519,295.040,1222.832,0.000,0.000
2026-04-21T02:54:26.490+00:00,4500,eval,0.138,101.144,82.000,145.519,294.180,1222.770,0.000,0.000
2026-04-21T02:54:26.629+00:00,4500,eval,0.134,104.799,84.000,145.519,292.720,1222.863,0.000,0.000
2026-04-21T02:54:26.762+00:00,4500,eval,0.131,99.491,90.000,146.269,290.330,1223.113,0.000,0.000
2026-04-21T02:54:26.893+00:00,4500,eval,0.129,108.807,90.000,145.519,288.610,1223.145,0.000,0.000
2026-04-21T02:54:27.022+00:00,4500,eval,0.131,91.498,98.000,145.519,291.970,1223.207,0.000,0.000
2026-04-21T02:54:27.153+00:00,4500,eval,0.130,107.959,100.000,146.269,292.480,1223.613,0.000,0.000
2026-04-21T02:54:27.283+00:00,4500,eval,0.130,99.806,100.000,145.519,293.130,1223.113,0.000,0.000
2026-04-21T02:54:27.413+00:00,4500,eval,0.135,96.151,99.000,146.269,296.810,1223.207,0.000,0.000
2026-04-21T02:54:27.548+00:00,4500,eval,0.132,105.970,100.000,145.519,297.590,1223.145,0.000,0.000
2026-04-21T02:54:27.680+00:00,4500,dataloader,0.132,98.180,100.000,145.519,296.010,1223.145,0.000,0.000
2026-04-21T02:54:27.813+00:00,4500,eval,0.129,100.736,99.000,145.519,296.890,1223.207,0.000,0.848
2026-04-21T02:54:27.942+00:00,4500,eval,0.130,99.748,100.000,145.519,298.880,1223.207,0.000,4.196
2026-04-21T02:54:28.072+00:00,4500,eval,0.129,101.089,100.000,145.519,298.430,1223.207,0.000,0.000
2026-04-21T02:54:28.201+00:00,4500,eval,0.132,105.955,100.000,145.519,298.270,1223.207,0.000,0.000
