timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:53:31.322+00:00,4369,forward,101.158,100.000,398.057,1200.238,0.000,0.000
2026-04-21T00:53:31.449+00:00,4370,idle,100.057,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:31.579+00:00,4370,idle,102.170,100.000,143.396,1200.238,0.000,0.000
2026-04-21T00:53:31.709+00:00,4376,backward,107.530,100.000,1424.057,1200.238,0.000,0.000
2026-04-21T00:53:31.842+00:00,4379,forward,100.309,100.000,673.243,1200.238,0.000,0.000
2026-04-21T00:53:31.970+00:00,4380,idle,98.203,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:32.102+00:00,4380,idle,101.398,100.000,186.196,1200.238,0.000,0.000
2026-04-21T00:53:32.231+00:00,4387,backward,98.151,100.000,1318.736,1200.238,0.000,0.000
2026-04-21T00:53:32.363+00:00,4390,idle,100.537,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:32.491+00:00,4390,idle,98.704,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:32.622+00:00,4396,forward,101.543,100.000,1036.989,1200.238,0.000,0.000
2026-04-21T00:53:32.749+00:00,4398,backward,107.487,100.000,247.209,1200.238,0.000,0.000
2026-04-21T00:53:32.880+00:00,4400,optimizer,101.567,100.000,143.019,1200.238,0.000,0.824
2026-04-21T00:53:33.009+00:00,4400,idle,91.555,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:33.141+00:00,4406,forward,108.707,100.000,186.195,1200.238,0.000,0.000
2026-04-21T00:53:33.271+00:00,4409,backward,106.552,100.000,1585.013,1200.238,0.000,1.189
2026-04-21T00:53:33.401+00:00,4410,idle,100.076,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:33.534+00:00,4415,dataloader,98.287,100.000,186.197,1201.738,0.000,2.865
2026-04-21T00:53:33.662+00:00,4417,backward,99.208,100.000,1541.235,1200.238,0.000,0.000
2026-04-21T00:53:33.793+00:00,4420,dataloader,100.208,100.000,413.369,1201.238,0.000,0.000
2026-04-21T00:53:33.920+00:00,4420,idle,92.973,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:34.049+00:00,4425,forward,109.911,100.000,681.428,1200.238,0.000,0.000
2026-04-21T00:53:34.180+00:00,4428,forward,101.038,100.000,247.209,1200.238,0.000,0.000
2026-04-21T00:53:34.309+00:00,4430,idle,99.373,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:34.444+00:00,4430,idle,100.491,100.000,1357.151,1200.238,0.000,0.000
2026-04-21T00:53:34.575+00:00,4437,forward,103.119,100.000,580.085,1200.238,0.000,0.000
2026-04-21T00:53:34.706+00:00,4439,backward,97.791,100.000,1590.777,1200.238,0.000,0.000
2026-04-21T00:53:34.836+00:00,4440,idle,101.677,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:34.966+00:00,4440,idle,99.405,100.000,1190.431,1200.238,0.000,0.000
2026-04-21T00:53:35.101+00:00,4447,forward,107.703,100.000,186.196,1200.238,0.000,0.000
2026-04-21T00:53:35.231+00:00,4450,backward,104.288,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:35.361+00:00,4450,idle,91.973,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:35.490+00:00,4456,backward,99.771,100.000,889.899,1200.238,0.000,0.030
2026-04-21T00:53:35.620+00:00,4459,forward,101.288,100.000,1003.176,1200.238,0.000,0.000
2026-04-21T00:53:35.748+00:00,4460,idle,99.937,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:35.878+00:00,4460,idle,101.126,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:36.008+00:00,4466,backward,98.689,100.000,143.396,1200.238,0.000,0.000
2026-04-21T00:53:36.144+00:00,4468,optimizer,109.340,100.000,456.118,1200.238,0.000,4.393
2026-04-21T00:53:36.274+00:00,4470,idle,96.013,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:36.402+00:00,4475,backward,107.117,100.000,1352.299,1200.238,0.000,0.000
2026-04-21T00:53:36.531+00:00,4478,backward,94.280,100.000,292.618,1200.238,0.000,0.000
2026-04-21T00:53:36.661+00:00,4480,backward,108.144,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:36.793+00:00,4480,idle,99.690,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:36.922+00:00,4485,backward,98.780,100.000,1541.235,1200.238,0.000,6.767
2026-04-21T00:53:37.058+00:00,4488,dataloader,99.020,100.000,186.215,1200.238,0.000,0.000
2026-04-21T00:53:37.188+00:00,4490,idle,104.313,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:37.317+00:00,4490,idle,100.636,100.000,1585.013,1200.238,0.000,0.000
2026-04-21T00:53:37.446+00:00,4497,backward,100.431,100.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:37.580+00:00,4500,forward,101.049,100.000,145.519,1200.238,0.000,0.000
2026-04-21T00:53:37.709+00:00,4500,idle,96.550,100.000,145.519,1200.238,0.000,0.000
2026-04-21T00:53:37.840+00:00,4500,dataloader,108.849,100.000,148.020,1201.738,0.000,0.030
2026-04-21T00:53:37.973+00:00,4500,idle,91.355,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:38.103+00:00,4500,idle,105.158,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:38.239+00:00,4500,idle,100.167,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:38.368+00:00,4500,idle,102.827,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:38.498+00:00,4500,idle,93.301,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:38.626+00:00,4500,idle,108.125,100.000,148.770,1200.238,0.000,2.051
2026-04-21T00:53:38.758+00:00,4500,idle,101.097,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:38.885+00:00,4500,idle,98.756,100.000,148.020,1200.238,0.000,0.742
2026-04-21T00:53:39.018+00:00,4500,idle,102.005,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:39.148+00:00,4500,idle,97.848,100.000,148.020,1200.238,0.000,0.735
2026-04-21T00:53:39.280+00:00,4500,idle,99.830,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:39.410+00:00,4500,idle,106.325,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:39.541+00:00,4500,idle,100.070,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:39.669+00:00,4500,idle,107.051,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:39.798+00:00,4500,idle,93.613,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:39.928+00:00,4500,idle,100.922,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.062+00:00,4500,idle,99.438,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.192+00:00,4500,idle,104.674,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.321+00:00,4500,idle,100.273,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.450+00:00,4500,idle,108.365,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.580+00:00,4500,idle,100.801,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.708+00:00,4500,idle,99.773,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:40.839+00:00,4500,idle,101.706,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:40.974+00:00,4500,idle,98.925,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:41.104+00:00,4500,idle,104.067,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:41.241+00:00,4500,idle,92.026,99.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:41.372+00:00,4500,idle,102.408,99.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:41.501+00:00,4500,idle,99.358,100.000,148.770,1200.238,0.000,2.806
2026-04-21T00:53:41.629+00:00,4500,idle,100.943,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:41.760+00:00,4500,idle,108.668,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:41.889+00:00,4500,idle,99.425,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:42.018+00:00,4500,idle,108.731,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:42.148+00:00,4500,idle,92.722,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:42.280+00:00,4500,idle,100.349,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:42.408+00:00,4500,idle,98.561,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:42.535+00:00,4500,idle,109.094,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:42.667+00:00,4500,idle,102.250,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:42.797+00:00,4500,idle,98.960,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:42.928+00:00,4500,idle,99.913,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:43.056+00:00,4500,idle,99.457,99.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:43.186+00:00,4500,idle,101.075,99.000,149.020,1200.238,0.000,0.000
2026-04-21T00:53:43.316+00:00,4500,dataloader,100.045,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:43.446+00:00,4500,idle,100.044,100.000,148.020,1200.238,0.000,0.000
2026-04-21T00:53:43.577+00:00,4500,idle,99.951,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:43.705+00:00,4500,idle,107.320,100.000,148.770,1200.238,0.000,0.000
2026-04-21T00:53:43.837+00:00,4500,idle,93.781,100.000,148.770,1200.238,0.000,77.784
2026-04-21T00:53:43.972+00:00,4504,backward,105.408,100.000,398.057,1200.238,0.000,0.029
2026-04-21T00:53:44.102+00:00,4508,backward,104.158,99.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:44.234+00:00,4510,idle,99.920,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:44.362+00:00,4510,idle,98.219,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:44.497+00:00,4516,dataloader,100.205,100.000,186.196,1201.238,0.000,0.000
2026-04-21T00:53:44.625+00:00,4518,backward,98.025,100.000,1508.453,1200.238,0.000,3.947
2026-04-21T00:53:44.755+00:00,4520,idle,108.758,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:44.887+00:00,4520,idle,100.355,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:45.019+00:00,4527,forward,97.403,100.000,515.460,1200.238,0.000,3.893
2026-04-21T00:53:45.149+00:00,4530,backward,107.126,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:45.279+00:00,4530,idle,92.022,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:45.410+00:00,4535,backward,100.305,100.000,1541.235,1200.238,0.000,0.663
2026-04-21T00:53:45.544+00:00,4538,dataloader,104.557,100.000,292.618,1201.738,0.000,12.632
2026-04-21T00:53:45.677+00:00,4540,backward,98.623,100.000,143.019,1200.238,0.000,0.356
2026-04-21T00:53:45.806+00:00,4540,idle,98.270,100.000,143.019,1200.238,0.000,2.303
2026-04-21T00:53:45.941+00:00,4546,forward,108.097,100.000,186.196,1200.238,0.000,0.000
2026-04-21T00:53:46.076+00:00,4549,backward,96.621,100.000,1508.453,1200.238,0.000,0.000
2026-04-21T00:53:46.203+00:00,4550,idle,96.508,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:46.336+00:00,4555,dataloader,109.466,100.000,186.196,1201.738,0.000,0.000
2026-04-21T00:53:46.469+00:00,4557,backward,96.992,100.000,1348.799,1200.238,0.000,0.000
2026-04-21T00:53:46.598+00:00,4560,backward,99.244,100.000,186.197,1200.238,0.000,0.000
2026-04-21T00:53:46.726+00:00,4560,idle,100.644,100.000,143.019,1200.238,0.000,0.333
2026-04-21T00:53:46.859+00:00,4565,dataloader,106.919,100.000,413.369,1201.238,0.000,0.328
2026-04-21T00:53:46.988+00:00,4568,backward,92.174,100.000,1123.525,1200.238,0.000,16.473
2026-04-21T00:53:47.118+00:00,4570,idle,108.071,100.000,143.019,1200.238,0.000,5.729
2026-04-21T00:53:47.252+00:00,4571,forward,100.351,100.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:47.382+00:00,4577,dataloader,103.061,100.000,398.057,1201.238,0.000,0.000
2026-04-21T00:53:47.515+00:00,4579,backward,93.528,100.000,1541.235,1200.238,0.000,0.000
2026-04-21T00:53:47.644+00:00,4580,idle,105.459,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:47.777+00:00,4581,dataloader,100.511,100.000,1585.012,1201.738,0.000,0.000
2026-04-21T00:53:47.911+00:00,4587,forward,104.588,100.000,656.398,1200.238,0.000,0.000
2026-04-21T00:53:48.040+00:00,4590,backward,97.875,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:48.174+00:00,4590,idle,92.793,100.000,186.196,1200.238,0.000,0.000
2026-04-21T00:53:48.302+00:00,4596,backward,112.271,100.000,1587.189,1200.238,0.000,0.000
2026-04-21T00:53:48.439+00:00,4599,forward,100.921,100.000,304.618,1200.238,0.000,0.000
2026-04-21T00:53:48.570+00:00,4600,idle,95.474,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:48.698+00:00,4600,idle,99.070,100.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:48.830+00:00,4606,backward,101.612,100.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:48.962+00:00,4609,backward,98.207,100.000,1190.431,1200.238,0.000,0.000
2026-04-21T00:53:49.094+00:00,4610,idle,106.671,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:49.222+00:00,4616,idle,97.823,100.000,456.118,1200.238,0.000,0.000
2026-04-21T00:53:49.356+00:00,4618,backward,107.312,100.000,1585.012,1200.238,0.000,0.000
2026-04-21T00:53:49.486+00:00,4620,idle,91.368,100.000,143.019,1200.238,0.000,1.190
2026-04-21T00:53:49.617+00:00,4620,idle,107.986,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:49.748+00:00,4626,forward,98.829,100.000,584.243,1200.238,0.000,0.000
2026-04-21T00:53:49.877+00:00,4628,backward,99.415,100.000,1436.433,1200.238,0.000,0.000
2026-04-21T00:53:50.010+00:00,4630,idle,108.454,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:50.140+00:00,4634,forward,98.213,100.000,640.180,1200.238,0.000,0.797
2026-04-21T00:53:50.274+00:00,4638,idle,99.202,100.000,292.618,1200.238,0.000,0.000
2026-04-21T00:53:50.403+00:00,4640,backward,105.196,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:50.536+00:00,4640,idle,92.595,100.000,143.019,1200.238,0.000,0.000
2026-04-21T00:53:50.665+00:00,4645,backward,105.308,100.000,1508.453,1200.238,0.000,0.000
2026-04-21T00:53:50.795+00:00,4648,dataloader,99.267,100.000,584.243,1200.238,0.000,0.000
2026-04-21T00:53:50.924+00:00,4650,backward,101.920,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:51.054+00:00,4650,idle,100.921,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:51.181+00:00,4657,forward,99.866,100.000,673.243,1200.676,0.000,0.000
2026-04-21T00:53:51.314+00:00,4660,forward,101.982,100.000,1003.176,1200.676,0.000,0.000
2026-04-21T00:53:51.443+00:00,4660,idle,105.259,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:51.573+00:00,4665,forward,100.986,100.000,1036.989,1200.676,0.000,0.000
2026-04-21T00:53:51.702+00:00,4667,backward,99.822,100.000,247.209,1200.676,0.000,0.000
2026-04-21T00:53:51.836+00:00,4669,optimizer,101.490,100.000,1122.238,1200.676,0.000,0.000
2026-04-21T00:53:51.969+00:00,4670,idle,89.031,100.000,143.019,1200.676,0.000,6.695
2026-04-21T00:53:52.102+00:00,4675,backward,103.068,100.000,1125.989,1200.676,0.000,0.000
2026-04-21T00:53:52.236+00:00,4679,forward,105.837,100.000,1123.525,1200.676,0.000,1.477
2026-04-21T00:53:52.365+00:00,4680,idle,98.886,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:52.496+00:00,4680,idle,100.473,100.000,1357.151,1200.676,0.000,3.049
2026-04-21T00:53:52.624+00:00,4687,forward,107.335,100.000,1003.176,1200.676,0.000,0.000
2026-04-21T00:53:52.756+00:00,4689,backward,100.442,100.000,1073.525,1200.676,0.000,0.000
2026-04-21T00:53:52.885+00:00,4690,idle,99.354,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:53.017+00:00,4691,backward,100.480,100.000,1508.453,1200.676,0.000,0.000
2026-04-21T00:53:53.148+00:00,4697,optimizer,97.599,100.000,580.085,1200.676,0.000,0.000
2026-04-21T00:53:53.276+00:00,4700,idle,100.370,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:53.407+00:00,4700,idle,101.381,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:53.538+00:00,4706,backward,97.499,100.000,247.209,1200.676,0.000,0.000
2026-04-21T00:53:53.673+00:00,4708,optimizer,108.129,100.000,1125.989,1200.676,0.000,0.000
2026-04-21T00:53:53.803+00:00,4710,idle,104.257,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:53.933+00:00,4710,idle,92.992,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:54.063+00:00,4716,backward,106.865,100.000,1318.736,1200.676,0.954,1.044
2026-04-21T00:53:54.194+00:00,4720,forward,100.009,100.000,456.118,1200.676,0.000,0.000
2026-04-21T00:53:54.324+00:00,4720,idle,92.016,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:54.454+00:00,4725,backward,107.775,100.000,1508.453,1200.676,0.000,0.000
2026-04-21T00:53:54.585+00:00,4728,backward,107.143,100.000,292.618,1200.676,0.000,0.000
2026-04-21T00:53:54.713+00:00,4730,backward,99.491,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:54.842+00:00,4730,idle,93.402,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:53:54.977+00:00,4735,backward,100.900,100.000,1585.012,1200.676,0.000,0.000
2026-04-21T00:53:55.105+00:00,4738,backward,104.181,100.000,955.176,1200.676,0.000,0.000
2026-04-21T00:53:55.237+00:00,4740,idle,101.290,100.000,143.019,1200.676,0.000,0.852
2026-04-21T00:53:55.369+00:00,4745,forward,98.628,100.000,584.243,1200.676,0.000,0.000
2026-04-21T00:53:55.499+00:00,4747,backward,105.057,100.000,1585.012,1200.676,0.000,0.000
2026-04-21T00:53:55.633+00:00,4750,forward,100.436,100.000,145.519,1200.676,0.000,0.000
2026-04-21T00:53:55.762+00:00,4750,idle,97.207,100.000,145.519,1200.676,0.000,0.000
2026-04-21T00:53:55.893+00:00,4750,idle,101.385,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:56.023+00:00,4750,idle,99.035,100.000,247.207,1200.676,0.000,0.000
2026-04-21T00:53:56.156+00:00,4750,idle,107.437,99.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:56.285+00:00,4750,idle,98.039,99.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:56.417+00:00,4750,idle,93.049,99.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:56.546+00:00,4750,idle,113.734,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:56.676+00:00,4750,idle,100.496,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:56.806+00:00,4750,idle,92.228,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:56.935+00:00,4750,idle,100.214,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:57.071+00:00,4750,idle,100.766,99.000,148.770,1200.676,0.000,0.061
2026-04-21T00:53:57.200+00:00,4750,dataloader,102.827,99.000,148.770,1202.176,0.000,0.000
2026-04-21T00:53:57.332+00:00,4750,idle,108.718,99.000,148.770,1200.676,0.000,1.547
2026-04-21T00:53:57.461+00:00,4750,idle,98.247,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:57.593+00:00,4750,idle,100.541,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:57.722+00:00,4750,idle,106.676,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:57.852+00:00,4750,idle,100.068,100.000,148.020,1200.676,0.000,4.360
2026-04-21T00:53:57.983+00:00,4750,idle,92.820,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:58.116+00:00,4750,idle,99.270,99.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:58.247+00:00,4750,idle,104.842,99.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:58.376+00:00,4750,idle,99.102,99.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:58.509+00:00,4750,idle,100.953,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:58.639+00:00,4750,idle,97.976,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:58.772+00:00,4750,idle,107.487,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:58.906+00:00,4750,idle,105.430,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:59.036+00:00,4750,idle,97.278,99.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:59.167+00:00,4750,idle,99.926,99.000,148.770,1200.676,0.000,1.231
2026-04-21T00:53:59.295+00:00,4750,idle,98.753,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:59.425+00:00,4750,idle,101.738,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:59.557+00:00,4750,idle,99.669,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:59.686+00:00,4750,idle,98.753,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:53:59.819+00:00,4750,idle,100.765,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:53:59.951+00:00,4750,idle,105.823,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:00.081+00:00,4750,idle,97.782,99.000,148.020,1200.676,0.000,0.000
2026-04-21T00:54:00.211+00:00,4750,idle,100.381,99.000,148.770,1200.676,0.000,0.784
2026-04-21T00:54:00.341+00:00,4750,idle,100.253,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:54:00.474+00:00,4750,idle,99.985,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:54:00.604+00:00,4750,idle,112.274,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:00.735+00:00,4750,idle,92.854,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:00.871+00:00,4750,idle,105.948,99.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:01.001+00:00,4750,idle,96.182,99.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:01.132+00:00,4750,idle,99.640,99.000,148.020,1200.676,0.000,0.000
2026-04-21T00:54:01.262+00:00,4750,idle,99.691,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:01.394+00:00,4750,idle,107.463,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:01.523+00:00,4750,idle,98.939,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:54:01.653+00:00,4750,idle,107.637,100.000,148.770,1200.676,0.000,0.000
2026-04-21T00:54:01.784+00:00,4750,idle,92.362,100.000,148.020,1200.676,0.000,0.000
2026-04-21T00:54:01.917+00:00,4750,idle,99.162,99.000,143.019,1200.676,0.000,0.000
2026-04-21T00:54:02.049+00:00,4756,backward,105.646,100.000,186.196,1200.676,0.000,0.000
2026-04-21T00:54:02.180+00:00,4758,backward,105.758,100.000,1181.737,1200.676,0.000,0.059
2026-04-21T00:54:02.314+00:00,4760,idle,99.298,100.000,143.019,1200.676,0.000,0.000
2026-04-21T00:54:02.444+00:00,4760,idle,104.381,100.000,143.019,1200.676,0.000,1.048
