timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:11:12.885+00:00,4500,forward,101.693,99.000,146.269,299.420,1210.094,0.000,0.000
2026-04-21T02:11:13.014+00:00,4500,forward,98.445,100.000,145.519,299.670,1210.094,0.000,0.000
2026-04-21T02:11:13.146+00:00,4500,forward,100.746,100.000,146.269,299.030,1210.094,0.000,0.000
2026-04-21T02:11:13.272+00:00,4500,forward,99.024,100.000,145.519,298.930,1210.094,0.000,0.000
2026-04-21T02:11:13.403+00:00,4500,forward,110.268,100.000,145.519,299.220,1210.094,0.000,0.000
2026-04-21T02:11:13.532+00:00,4500,forward,99.710,100.000,146.269,298.960,1210.094,0.000,0.000
2026-04-21T02:11:13.664+00:00,4500,forward,100.681,99.000,146.269,296.780,1210.094,0.000,0.000
2026-04-21T02:11:13.791+00:00,4500,forward,98.336,99.000,145.519,297.190,1210.094,0.000,0.000
2026-04-21T02:11:13.918+00:00,4500,forward,102.218,99.000,145.519,298.810,1210.094,0.000,0.000
2026-04-21T02:11:14.048+00:00,4500,forward,102.296,100.000,145.519,298.710,1210.094,0.000,0.000
2026-04-21T02:11:14.179+00:00,4500,forward,100.131,100.000,145.519,298.740,1210.094,0.000,0.572
2026-04-21T02:11:14.306+00:00,4500,forward,99.177,100.000,146.269,299.100,1210.094,0.000,0.000
2026-04-21T02:11:14.436+00:00,4500,forward,102.320,100.000,146.269,299.050,1210.094,0.000,0.000
2026-04-21T02:11:14.566+00:00,4500,forward,100.138,99.000,146.269,295.710,1210.094,0.000,0.271
2026-04-21T02:11:14.696+00:00,4500,forward,100.046,99.000,145.519,296.610,1210.094,0.000,0.000
2026-04-21T02:11:14.825+00:00,4500,backward,100.306,100.000,143.019,298.010,1210.156,0.000,0.090
2026-04-21T02:11:14.957+00:00,4506,forward,107.524,100.000,584.243,298.310,1210.094,0.000,0.000
2026-04-21T02:11:15.085+00:00,4508,backward,98.242,100.000,1557.109,298.210,1210.156,0.000,0.000
2026-04-21T02:11:15.212+00:00,4510,idle,94.531,100.000,143.019,297.980,1210.094,0.000,0.000
2026-04-21T02:11:15.343+00:00,4510,idle,102.126,100.000,143.019,298.050,1210.094,0.000,0.000
2026-04-21T02:11:15.475+00:00,4516,backward,105.088,100.000,735.680,296.540,1210.094,0.000,0.000
2026-04-21T02:11:15.605+00:00,4519,backward,100.993,100.000,1348.799,296.490,1210.156,0.000,0.000
2026-04-21T02:11:15.732+00:00,4520,idle,99.999,100.000,143.019,296.970,1210.094,0.000,0.000
2026-04-21T02:11:15.862+00:00,4525,backward,102.115,100.000,735.680,298.440,1210.094,0.000,0.000
2026-04-21T02:11:15.989+00:00,4528,forward,107.154,100.000,1181.737,298.310,1210.094,0.000,0.000
2026-04-21T02:11:16.117+00:00,4530,backward,94.466,100.000,143.019,298.590,1210.031,0.000,0.000
2026-04-21T02:11:16.243+00:00,4530,idle,101.979,100.000,143.019,298.330,1210.031,0.000,0.000
2026-04-21T02:11:16.372+00:00,4535,backward,103.256,100.000,292.618,298.360,1209.969,0.000,0.931
2026-04-21T02:11:16.504+00:00,4538,forward,100.502,100.000,551.180,297.150,1210.156,0.000,0.000
2026-04-21T02:11:16.632+00:00,4540,idle,98.423,100.000,143.019,296.830,1210.156,0.000,0.000
2026-04-21T02:11:16.764+00:00,4541,forward,101.256,100.000,1585.012,297.180,1210.156,0.000,0.000
2026-04-21T02:11:16.893+00:00,4547,forward,98.571,100.000,580.085,298.050,1210.156,0.000,0.000
2026-04-21T02:11:17.021+00:00,4549,backward,101.176,100.000,1424.057,297.480,1210.031,0.000,0.000
2026-04-21T02:11:17.149+00:00,4550,idle,101.388,100.000,143.019,297.150,1209.969,0.000,0.091
2026-04-21T02:11:17.285+00:00,4551,forward,101.256,100.000,1525.233,297.550,1209.969,0.000,0.000
2026-04-21T02:11:17.416+00:00,4557,dataloader,94.163,100.000,398.057,297.660,1210.094,0.000,0.000
2026-04-21T02:11:17.548+00:00,4560,forward,108.441,100.000,364.994,296.370,1210.094,0.000,0.000
2026-04-21T02:11:17.678+00:00,4560,idle,99.330,100.000,143.019,296.870,1210.156,0.000,3.910
2026-04-21T02:11:17.805+00:00,4566,backward,99.621,100.000,1357.151,296.960,1210.156,0.000,0.000
2026-04-21T02:11:17.932+00:00,4569,forward,110.066,100.000,1140.832,298.530,1210.094,0.000,0.000
2026-04-21T02:11:18.060+00:00,4570,idle,94.864,100.000,143.019,298.220,1210.094,0.000,0.000
2026-04-21T02:11:18.189+00:00,4570,idle,101.123,100.000,143.019,298.400,1210.094,0.000,0.000
2026-04-21T02:11:18.322+00:00,4576,backward,99.687,100.000,1073.525,298.410,1210.031,0.000,0.000
2026-04-21T02:11:18.449+00:00,4579,forward,99.323,100.000,1229.737,298.120,1210.156,0.000,0.000
2026-04-21T02:11:18.582+00:00,4580,idle,102.340,100.000,143.019,296.700,1209.969,0.000,0.000
2026-04-21T02:11:18.713+00:00,4585,forward,97.058,100.000,186.197,297.060,1210.156,0.000,0.000
2026-04-21T02:11:18.845+00:00,4588,backward,105.900,100.000,247.209,298.270,1210.094,0.000,0.000
2026-04-21T02:11:18.972+00:00,4590,optimizer,99.839,100.000,143.019,298.330,1210.094,0.000,0.000
2026-04-21T02:11:19.104+00:00,4590,idle,94.399,100.000,143.019,298.360,1210.094,0.000,0.000
2026-04-21T02:11:19.241+00:00,4596,forward,109.830,100.000,673.243,297.990,1210.031,0.000,0.686
2026-04-21T02:11:19.368+00:00,4598,backward,98.253,100.000,1123.525,298.080,1210.156,0.000,0.768
2026-04-21T02:11:19.496+00:00,4600,idle,101.863,100.000,143.019,297.800,1210.094,0.000,0.000
2026-04-21T02:11:19.625+00:00,4600,idle,101.728,100.000,1190.431,296.340,1210.094,0.000,0.000
2026-04-21T02:11:19.754+00:00,4607,backward,101.367,100.000,186.197,297.040,1210.031,0.000,0.000
2026-04-21T02:11:19.883+00:00,4610,backward,100.558,100.000,186.215,297.300,1210.156,0.000,0.060
2026-04-21T02:11:20.011+00:00,4610,idle,100.560,100.000,143.019,297.730,1210.156,0.000,0.000
2026-04-21T02:11:20.145+00:00,4615,dataloader,101.398,100.000,186.196,297.650,1211.156,0.000,0.000
2026-04-21T02:11:20.272+00:00,4617,optimizer,97.669,100.000,1352.299,297.420,1210.094,0.000,0.000
2026-04-21T02:11:20.400+00:00,4620,backward,101.593,100.000,292.618,297.830,1210.156,0.000,0.397
2026-04-21T02:11:20.531+00:00,4620,idle,101.445,100.000,143.019,297.940,1210.156,0.000,0.000
2026-04-21T02:11:20.660+00:00,4625,backward,99.842,100.000,865.740,297.020,1210.156,0.000,0.000
2026-04-21T02:11:20.788+00:00,4629,forward,108.351,100.000,673.243,296.760,1210.094,0.000,0.000
2026-04-21T02:11:20.915+00:00,4630,idle,94.095,100.000,143.019,297.400,1210.094,0.000,0.000
2026-04-21T02:11:21.045+00:00,4630,idle,101.970,100.000,889.899,297.880,1210.094,0.000,0.000
2026-04-21T02:11:21.171+00:00,4637,forward,100.319,100.000,1181.737,297.980,1210.031,0.000,0.000
2026-04-21T02:11:21.301+00:00,4639,backward,102.624,100.000,889.899,297.580,1210.156,0.000,0.000
2026-04-21T02:11:21.429+00:00,4640,idle,100.556,100.000,143.019,298.010,1210.156,0.000,0.091
2026-04-21T02:11:21.557+00:00,4640,idle,101.485,100.000,1589.123,297.550,1210.156,0.000,0.000
2026-04-21T02:11:21.684+00:00,4647,backward,101.332,100.000,1123.525,296.050,1210.031,0.000,0.000
2026-04-21T02:11:21.811+00:00,4650,backward,94.919,100.000,143.019,296.720,1210.031,0.000,0.000
2026-04-21T02:11:21.941+00:00,4650,idle,102.117,100.000,143.019,298.210,1210.031,0.000,0.000
2026-04-21T02:11:22.069+00:00,4656,forward,107.096,100.000,1003.176,297.940,1210.094,0.000,0.000
2026-04-21T02:11:22.200+00:00,4658,backward,101.684,100.000,889.899,297.980,1210.094,0.000,1.253
2026-04-21T02:11:22.333+00:00,4660,idle,91.459,100.000,143.019,298.030,1210.156,0.000,0.000
2026-04-21T02:11:22.464+00:00,4660,idle,106.086,100.000,143.019,297.950,1210.156,0.000,0.000
2026-04-21T02:11:22.593+00:00,4666,forward,106.410,100.000,681.428,297.500,1210.156,0.000,0.000
2026-04-21T02:11:22.725+00:00,4669,backward,100.613,100.000,747.961,296.060,1210.156,0.000,0.000
2026-04-21T02:11:22.854+00:00,4670,idle,91.075,100.000,143.019,296.710,1210.094,0.000,0.000
2026-04-21T02:11:22.982+00:00,4675,backward,109.048,100.000,839.899,297.670,1210.094,0.000,0.000
2026-04-21T02:11:23.109+00:00,4678,forward,93.513,100.000,1181.737,297.550,1210.156,0.000,0.000
2026-04-21T02:11:23.243+00:00,4680,backward,107.985,100.000,143.019,297.730,1210.094,0.000,3.917
2026-04-21T02:11:23.371+00:00,4680,idle,99.286,100.000,143.019,297.450,1210.094,0.000,0.000
2026-04-21T02:11:23.501+00:00,4685,backward,101.359,100.000,889.899,297.710,1210.094,0.000,0.000
2026-04-21T02:11:23.631+00:00,4687,optimizer,107.384,100.000,1092.176,297.640,1210.094,0.000,0.000
2026-04-21T02:11:23.764+00:00,4690,idle,99.959,100.000,143.019,296.680,1210.094,0.000,0.000
2026-04-21T02:11:23.893+00:00,4690,idle,97.971,100.000,1587.137,297.040,1210.094,0.000,0.000
2026-04-21T02:11:24.024+00:00,4697,backward,98.156,100.000,186.195,297.580,1210.094,0.000,0.000
2026-04-21T02:11:24.153+00:00,4699,optimizer,101.455,100.000,1352.299,297.980,1210.031,0.000,0.000
2026-04-21T02:11:24.281+00:00,4700,idle,100.924,100.000,143.019,297.970,1210.156,0.000,1.516
2026-04-21T02:11:24.410+00:00,4704,dataloader,101.412,100.000,1352.299,297.660,1210.156,0.000,0.000
2026-04-21T02:11:24.544+00:00,4707,backward,100.720,100.000,222.552,297.880,1210.156,0.000,0.696
2026-04-21T02:11:24.679+00:00,4709,backward,97.024,100.000,456.118,297.180,1210.156,0.000,0.000
2026-04-21T02:11:24.807+00:00,4710,idle,104.158,100.000,143.019,297.250,1210.156,0.000,0.000
2026-04-21T02:11:24.942+00:00,4716,backward,100.946,100.000,1352.299,297.290,1210.094,0.000,0.000
2026-04-21T02:11:25.072+00:00,4719,backward,103.969,100.000,186.196,298.150,1210.094,0.000,0.058
2026-04-21T02:11:25.203+00:00,4720,idle,92.798,100.000,143.019,297.650,1210.156,0.000,0.000
2026-04-21T02:11:25.330+00:00,4720,idle,106.895,100.000,1585.012,297.780,1210.156,0.000,0.000
2026-04-21T02:11:25.463+00:00,4726,backward,100.420,100.000,1348.799,297.830,1210.156,0.000,0.000
2026-04-21T02:11:25.592+00:00,4729,backward,99.083,100.000,186.196,297.790,1210.094,0.000,0.119
2026-04-21T02:11:25.722+00:00,4730,idle,100.498,100.000,143.019,297.580,1210.094,0.000,0.000
2026-04-21T02:11:25.851+00:00,4735,forward,100.096,100.000,186.197,296.720,1209.969,0.000,0.000
2026-04-21T02:11:25.980+00:00,4738,backward,101.396,100.000,1357.151,296.960,1210.098,0.000,0.000
2026-04-21T02:11:26.108+00:00,4740,idle,100.553,100.000,143.019,298.640,1210.094,0.000,0.000
2026-04-21T02:11:26.239+00:00,4740,idle,101.022,100.000,143.019,298.400,1210.094,0.000,0.000
2026-04-21T02:11:26.370+00:00,4746,forward,107.067,100.000,551.180,298.550,1210.094,0.000,0.000
2026-04-21T02:11:26.503+00:00,4748,backward,98.112,100.000,1585.012,298.650,1210.156,0.000,0.000
2026-04-21T02:11:26.630+00:00,4750,forward,98.883,100.000,145.519,298.490,1210.094,0.000,0.267
2026-04-21T02:11:26.763+00:00,4750,forward,102.179,100.000,243.957,296.290,1210.094,0.000,0.000
2026-04-21T02:11:26.894+00:00,4750,forward,98.176,100.000,145.519,296.610,1210.160,0.000,0.000
2026-04-21T02:11:27.022+00:00,4750,forward,99.490,99.000,146.269,296.910,1210.094,0.000,0.000
2026-04-21T02:11:27.149+00:00,4750,forward,101.468,100.000,146.269,297.950,1210.156,0.000,0.000
2026-04-21T02:11:27.280+00:00,4750,forward,102.262,100.000,146.269,298.170,1210.094,0.000,0.860
2026-04-21T02:11:27.409+00:00,4750,forward,99.233,99.000,146.269,297.550,1210.094,0.000,0.000
2026-04-21T02:11:27.542+00:00,4750,forward,108.144,100.000,146.269,297.850,1210.031,0.000,0.151
2026-04-21T02:11:27.670+00:00,4750,forward,98.029,100.000,146.269,297.750,1210.156,0.000,0.000
2026-04-21T02:11:27.799+00:00,4750,forward,101.821,99.000,146.269,296.100,1210.094,0.000,0.000
2026-04-21T02:11:27.927+00:00,4750,forward,100.434,99.000,145.519,296.640,1210.156,0.000,0.000
2026-04-21T02:11:28.058+00:00,4750,dataloader,101.414,99.000,145.519,299.430,1210.156,0.000,0.000
2026-04-21T02:11:28.186+00:00,4750,forward,99.277,100.000,145.519,299.270,1210.156,0.000,0.000
2026-04-21T02:11:28.319+00:00,4750,forward,101.605,100.000,145.519,299.190,1210.156,0.000,0.000
2026-04-21T02:11:28.448+00:00,4750,forward,97.557,99.000,145.519,299.380,1210.094,0.000,0.000
2026-04-21T02:11:28.580+00:00,4750,forward,101.342,100.000,145.519,299.350,1210.094,0.000,2.649
2026-04-21T02:11:28.708+00:00,4750,forward,98.627,100.000,146.269,297.430,1210.156,0.000,0.000
2026-04-21T02:11:28.839+00:00,4750,forward,101.305,99.000,146.269,296.290,1210.094,0.000,0.000
2026-04-21T02:11:28.967+00:00,4750,forward,98.987,99.000,146.269,297.830,1210.156,0.000,0.000
2026-04-21T02:11:29.098+00:00,4750,dataloader,109.366,99.000,146.269,298.370,1211.094,0.000,0.000
2026-04-21T02:11:29.229+00:00,4750,forward,99.576,100.000,146.269,298.070,1210.031,0.000,0.000
2026-04-21T02:11:29.359+00:00,4750,forward,106.600,99.000,146.269,297.960,1210.156,0.000,0.030
2026-04-21T02:11:29.486+00:00,4750,forward,100.085,99.000,146.269,298.380,1210.031,0.000,1.053
2026-04-21T02:11:29.618+00:00,4750,forward,94.277,100.000,146.269,298.140,1210.156,0.000,0.000
2026-04-21T02:11:29.747+00:00,4750,forward,98.754,99.000,145.519,296.220,1210.094,0.000,0.000
2026-04-21T02:11:29.878+00:00,4750,forward,108.518,99.000,146.269,297.160,1210.094,0.000,0.000
2026-04-21T02:11:30.005+00:00,4750,forward,99.044,100.000,146.269,298.940,1210.094,0.000,0.000
2026-04-21T02:11:30.137+00:00,4750,forward,102.465,100.000,146.269,298.960,1210.094,0.000,0.062
2026-04-21T02:11:30.264+00:00,4750,forward,105.779,100.000,146.269,298.730,1210.094,0.000,0.000
2026-04-21T02:11:30.392+00:00,4750,forward,94.777,100.000,145.519,298.750,1210.094,0.000,0.000
2026-04-21T02:11:30.519+00:00,4750,forward,101.811,100.000,145.519,298.960,1210.094,0.000,0.000
2026-04-21T02:11:30.651+00:00,4750,forward,102.206,100.000,145.519,296.440,1210.094,0.000,0.000
2026-04-21T02:11:30.781+00:00,4750,forward,98.404,99.000,145.519,296.740,1210.094,0.000,0.000
2026-04-21T02:11:30.909+00:00,4750,forward,99.607,99.000,145.519,298.260,1210.094,0.000,7.213
2026-04-21T02:11:31.038+00:00,4750,forward,101.735,100.000,145.519,299.210,1210.094,0.000,0.000
2026-04-21T02:11:31.166+00:00,4750,forward,101.068,100.000,145.519,299.050,1210.094,0.000,0.000
2026-04-21T02:11:31.297+00:00,4750,forward,101.537,100.000,145.519,298.560,1210.094,0.000,0.000
2026-04-21T02:11:31.426+00:00,4750,forward,99.263,100.000,146.269,298.720,1210.094,0.000,0.000
2026-04-21T02:11:31.559+00:00,4750,forward,100.315,99.000,146.269,296.720,1210.094,0.000,0.000
2026-04-21T02:11:31.686+00:00,4750,forward,105.654,99.000,146.269,296.020,1210.094,0.000,0.000
2026-04-21T02:11:31.817+00:00,4750,forward,94.569,99.000,145.519,296.420,1210.094,0.000,0.000
2026-04-21T02:11:31.945+00:00,4750,forward,106.968,100.000,145.519,298.360,1210.094,0.000,0.000
2026-04-21T02:11:32.077+00:00,4750,forward,93.751,100.000,145.519,298.490,1210.094,0.000,0.000
2026-04-21T02:11:32.204+00:00,4750,forward,105.692,100.000,145.519,298.130,1210.094,0.000,0.000
2026-04-21T02:11:32.336+00:00,4750,forward,102.707,100.000,145.519,298.380,1210.094,0.000,0.000
2026-04-21T02:11:32.468+00:00,4750,forward,105.509,100.000,146.269,297.910,1210.094,0.000,0.530
2026-04-21T02:11:32.599+00:00,4750,forward,91.447,99.000,146.269,296.100,1210.094,0.000,0.000
2026-04-21T02:11:32.727+00:00,4750,forward,106.312,99.000,244.707,296.390,1210.094,0.000,0.000
2026-04-21T02:11:32.858+00:00,4750,forward,101.886,99.000,143.019,298.520,1210.094,0.000,0.551
2026-04-21T02:11:32.988+00:00,4756,forward,99.065,100.000,584.243,298.490,1210.094,0.000,0.000
2026-04-21T02:11:33.121+00:00,4758,backward,97.887,100.000,1456.297,298.350,1210.156,0.000,0.000
2026-04-21T02:11:33.251+00:00,4760,idle,100.204,100.000,143.019,298.050,1210.094,0.000,0.000
2026-04-21T02:11:33.382+00:00,4760,idle,99.693,100.000,143.019,297.860,1210.094,0.000,0.000
2026-04-21T02:11:33.517+00:00,4766,backward,112.937,100.000,1585.012,297.390,1210.406,0.000,0.000
2026-04-21T02:11:33.645+00:00,4769,backward,97.413,100.000,907.426,296.520,1210.469,0.000,0.000
2026-04-21T02:11:33.777+00:00,4770,idle,94.045,100.000,143.019,296.730,1210.406,0.000,0.000
2026-04-21T02:11:33.908+00:00,4775,backward,105.894,100.000,1585.012,298.220,1210.469,0.000,0.000
2026-04-21T02:11:34.043+00:00,4778,dataloader,97.247,100.000,304.618,297.650,1210.469,0.000,1.373
2026-04-21T02:11:34.172+00:00,4780,optimizer,98.367,100.000,143.019,297.510,1210.344,0.000,0.000
2026-04-21T02:11:34.303+00:00,4780,idle,100.435,100.000,143.019,297.890,1210.344,0.000,0.000
2026-04-21T02:11:34.431+00:00,4785,backward,99.434,100.000,1541.235,297.460,1210.406,0.000,0.000
2026-04-21T02:11:34.561+00:00,4788,backward,108.935,100.000,1585.012,296.140,1210.469,0.000,0.000
2026-04-21T02:11:34.689+00:00,4790,idle,93.258,100.000,143.019,296.280,1210.469,0.000,0.668
2026-04-21T02:11:34.820+00:00,4795,forward,100.781,100.000,1003.176,296.850,1210.531,0.000,10.750
2026-04-21T02:11:34.950+00:00,4797,backward,107.128,100.000,889.899,297.890,1210.469,0.000,1.016
2026-04-21T02:11:35.080+00:00,4800,forward,99.990,100.000,1036.989,297.550,1210.406,0.000,2.133
2026-04-21T02:11:35.217+00:00,4800,idle,99.681,100.000,143.019,297.880,1210.531,0.000,0.000
2026-04-21T02:11:35.347+00:00,4805,forward,102.529,100.000,584.243,297.890,1210.469,0.000,0.715
2026-04-21T02:11:35.481+00:00,4807,backward,99.873,100.000,1585.012,297.700,1210.406,0.000,0.000
2026-04-21T02:11:35.611+00:00,4810,backward,104.470,100.000,143.019,296.750,1210.344,0.000,0.000
2026-04-21T02:11:35.743+00:00,4810,idle,92.216,100.000,895.426,297.030,1210.344,0.000,0.000
2026-04-21T02:11:35.872+00:00,4817,forward,114.171,100.000,688.836,297.710,1210.469,0.000,0.030
2026-04-21T02:11:36.001+00:00,4819,backward,93.165,100.000,1424.057,297.820,1210.531,0.000,0.637
2026-04-21T02:11:36.139+00:00,4820,idle,92.893,100.000,143.019,298.180,1210.531,0.000,14.152
2026-04-21T02:11:36.272+00:00,4823,forward,108.585,100.000,1343.018,297.970,1210.406,0.000,1.584
2026-04-21T02:11:36.402+00:00,4827,backward,97.723,100.000,186.197,298.020,1210.531,0.000,0.852
2026-04-21T02:11:36.537+00:00,4829,backward,100.049,100.000,1181.737,297.190,1210.469,0.000,0.000
2026-04-21T02:11:36.673+00:00,4830,idle,103.125,100.000,143.019,296.640,1210.469,0.000,0.000
2026-04-21T02:11:36.803+00:00,4836,backward,103.544,100.000,1585.012,297.330,1210.406,0.000,0.000
2026-04-21T02:11:36.940+00:00,4839,backward,98.674,100.000,969.181,298.120,1210.344,0.000,0.000
2026-04-21T02:11:37.073+00:00,4840,idle,103.221,100.000,143.019,297.890,1210.406,0.000,0.000
2026-04-21T02:11:37.202+00:00,4840,idle,105.121,100.000,1190.431,297.900,1210.406,0.000,0.000
2026-04-21T02:11:37.340+00:00,4847,forward,99.560,100.000,292.618,297.520,1210.406,0.000,0.000
2026-04-21T02:11:37.473+00:00,4849,backward,95.370,100.000,1456.297,297.130,1210.469,0.000,0.000
2026-04-21T02:11:37.606+00:00,4850,idle,105.858,100.000,143.019,297.100,1210.469,0.000,0.000
2026-04-21T02:11:37.737+00:00,4855,backward,97.587,100.000,1125.989,296.520,1210.531,0.000,0.000
2026-04-21T02:11:37.866+00:00,4859,forward,98.866,100.000,580.085,296.860,1210.531,0.000,0.000
2026-04-21T02:11:37.998+00:00,4860,idle,108.840,100.000,143.019,298.280,1210.469,0.000,1.033
2026-04-21T02:11:38.126+00:00,4860,idle,98.421,100.000,1585.263,297.680,1210.469,0.000,0.000
2026-04-21T02:11:38.257+00:00,4866,backward,101.211,100.000,1525.233,297.740,1210.469,0.000,0.000
2026-04-21T02:11:38.392+00:00,4869,dataloader,97.245,100.000,292.618,297.680,1210.469,0.000,0.088
2026-04-21T02:11:38.521+00:00,4870,idle,98.243,100.000,143.019,297.820,1210.531,0.000,0.000
2026-04-21T02:11:38.651+00:00,4870,idle,100.975,100.000,1585.012,296.180,1210.531,0.000,0.000
2026-04-21T02:11:38.780+00:00,4877,backward,99.754,100.000,1003.176,296.390,1210.406,0.000,0.000
2026-04-21T02:11:38.911+00:00,4880,idle,100.996,100.000,143.019,297.020,1210.531,0.000,0.000
2026-04-21T02:11:39.039+00:00,4880,idle,99.755,100.000,143.019,297.940,1210.531,0.000,0.000
2026-04-21T02:11:39.171+00:00,4886,forward,108.353,100.000,681.428,297.950,1210.531,0.000,0.000
2026-04-21T02:11:39.304+00:00,4888,backward,105.421,100.000,1585.012,298.000,1210.531,0.000,0.000
2026-04-21T02:11:39.436+00:00,4890,idle,91.396,100.000,143.019,297.810,1210.406,0.000,4.433
2026-04-21T02:11:39.565+00:00,4890,idle,105.898,100.000,143.019,297.700,1210.406,0.000,0.000
2026-04-21T02:11:39.699+00:00,4896,backward,100.181,100.000,1352.299,296.700,1210.406,0.000,0.000
2026-04-21T02:11:39.837+00:00,4900,forward,104.543,100.000,395.057,297.260,1210.406,0.000,0.000
2026-04-21T02:11:39.967+00:00,4900,idle,101.713,100.000,143.019,298.030,1210.469,0.000,0.000
2026-04-21T02:11:40.095+00:00,4905,backward,100.666,100.000,1585.012,298.160,1210.469,0.000,0.030
2026-04-21T02:11:40.225+00:00,4908,forward,100.954,100.000,584.243,298.150,1210.531,0.000,0.000
2026-04-21T02:11:40.355+00:00,4910,backward,99.870,100.000,143.019,297.860,1210.531,0.000,0.060
2026-04-21T02:11:40.484+00:00,4910,idle,100.390,100.000,143.019,297.930,1210.531,0.000,0.000
2026-04-21T02:11:40.616+00:00,4915,backward,100.823,100.000,1585.012,297.940,1210.406,0.000,0.000
2026-04-21T02:11:40.746+00:00,4918,backward,98.379,100.000,1003.176,296.870,1210.469,0.000,0.000
2026-04-21T02:11:40.878+00:00,4920,idle,107.699,100.000,143.019,297.400,1210.469,0.000,0.000
2026-04-21T02:11:41.006+00:00,4925,forward,98.762,100.000,673.243,297.380,1210.469,0.000,0.683
